ma,ten,linhVuc,status,publishable,active_date,repeal_date,name_source,legacy_match,name_similarity,phi_dia_gioi,formalityId,decision_numbers,article_url,attachment_url,reason
2.001282,"Thủ tục Cấp Giấy phép xuất khẩu, nhập khẩu hàng hóa thuộc diện áp dụng biện pháp tạm ngừng xuất khẩu, tạm ngừng nhập khẩu",XUẤT NHẬP KHẨU,official_city_decision_commune_reception,True,2026-09-08,,official_city_decision_pdf,False,,False,,3584/QĐ-UBND,https://namsach.haiphong.gov.vn/cong-khai-danh-muc-thu-tuc-hanh-chinh/cong-khai-quyet-dinh-so-3584-qd-ubnd-ngay-08-9-2026-cua-ubnd-thanh-pho-hai-phong-ve-viec-cong-bo-961695,https://cdn.haiphong.gov.vn/gov-hpg/6833/tintuc/2026/9/qd-3548-ct639245592166822661.pdf,
2.001283,Cấp Giấy chứng nhận đủ điều kiện cửa hàng bán lẻ LPG chai,KINH DOANH KHÍ,priority51_current_official_commune_evidence,True,2026-09-07,,priority51_official_legal_verification,True,,False,,,https://cdn.haiphong.gov.vn/gov-hpg/6822/tintuc/2026/5/27.5-tb-niem-yet-tthc.signed639154720526079683.pdf,https://cdn.haiphong.gov.vn/gov-hpg/6822/tintuc/2026/5/27.5-tb-niem-yet-tthc.signed639154720526079683.pdf,
2.001315,Thủ tục cấp Giấy phép nhập khẩu quân phục để làm mẫu phục vụ hoạt động gia công,XUẤT NHẬP KHẨU,official_city_decision_commune_reception,True,2026-09-08,,official_city_decision_pdf,False,,False,,3584/QĐ-UBND,https://namsach.haiphong.gov.vn/cong-khai-danh-muc-thu-tuc-hanh-chinh/cong-khai-quyet-dinh-so-3584-qd-ubnd-ngay-08-9-2026-cua-ubnd-thanh-pho-hai-phong-ve-viec-cong-bo-961695,https://cdn.haiphong.gov.vn/gov-hpg/6833/tintuc/2026/9/qd-3548-ct639245592166822661.pdf,
2.001406,"Chứng thực văn bản phân chia di sản mà di sản là động sản, quyền sử dụng đất, nhà ở",CHỨNG THỰC,priority51_current_official_commune_evidence,True,2026-09-07,,priority51_official_legal_verification,True,,False,019d2bfd-9daf-70da-8f48-223498332346,,https://cdn.haiphong.gov.vn/gov-hpg/6799/tintuc/2026/3/26.02-kh-ngay-thu-5-hanh-chinh.signed639080565000341409.pdf,https://cdn.haiphong.gov.vn/gov-hpg/6799/tintuc/2026/3/26.02-kh-ngay-thu-5-hanh-chinh.signed639080565000341409.pdf,
2.001576,Công nhận tiến bộ kỹ thuật,NÔNG NGHIỆP VÀ MÔI TRƯỜNG,official_commune_evidence_no_later_repeal_in_snapshot,True,2026-05-30,,official_attachment_snippet,False,,False,,1646/QĐ-UBND; 1858/QĐ-BNNMT; 1869/QĐ-BNNMT; 1877/QĐ-BNNMT; 1878/QĐ-BNNMT; 1883/QĐ-BNNMT; 1897/QĐ-BNNMT; 1908/QĐ-BNNMT; 1931/QĐ-BNNMT; 2198/QĐ-UBND; 2881/QĐ-UBND; 519/QĐ-UBND; 684/QĐ-UBND,https://vinhbao.haiphong.gov.vn/linh-vuc-nong-nghiep-va-moi-truong/danh-muc-thu-tuc-hanh-chinh-moi-ban-hanh-sua-doi-bo-sung-thay-the-bi-bai-bo-thuoc-pham-vi-chuc-n-911934,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2026/6/qd-2037-ngay-30.5.2026-ubnd-hp-cong-bo-dm-tthc-moi-sua-doi-thay-the-bai-bo-lvuc-kttv-khcn-dcks-cnty-ttbvtv-qlcl-639165286498031603.pdf,
2.001610,Đăng ký thành lập doanh nghiệp tư nhân,TÀI CHÍNH,official_commune_evidence_no_later_repeal_in_snapshot,True,2026-08-12,,official_attachment_snippet,False,,False,,1996/QĐ-BTC; 1998/QĐ-BTC; 2884/QĐ-UBND,https://vinhbao.haiphong.gov.vn/linh-vuc-tai-chinh-ke-hoach/quyet-dinh-cong-bo-thu-tuc-hanh-chinh-duoc-sua-doi-bo-sung-bi-bai-bo-thuoc-pham-vi-chuc-nang-qua-947762,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2026/8/quyet-dinh-2026-cong-bo-dmtthc-linh-vuc-dkdn-.....signed639221474071232220.pdf,
2.001680,Rút yêu cầu trợ giúp pháp lý của người được trợ giúp pháp lý,TƯ PHÁP,official_commune_evidence_no_later_repeal_in_snapshot,True,2025-12-07,,official_attachment_snippet,False,,True,,,https://vinhbao.haiphong.gov.vn/linh-vuc-tu-phap/danh-muc-thu-tuc-hanh-chinh-thuc-hien-khong-phu-thuoc-vao-dia-gioi-hanh-chinh-trong-pham-vi-than-827521,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2025/12/phu-luc.signed-1-639007020695231661.pdf,
2.001687,Thay đổi người thực hiện trợ giúp pháp lý,TƯ PHÁP,official_commune_evidence_no_later_repeal_in_snapshot,True,2025-12-07,,official_attachment_snippet,False,,True,,,https://vinhbao.haiphong.gov.vn/linh-vuc-tu-phap/danh-muc-thu-tuc-hanh-chinh-thuc-hien-khong-phu-thuoc-vao-dia-gioi-hanh-chinh-trong-pham-vi-than-827521,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2025/12/phu-luc.signed-1-639007020695231661.pdf,
2.001801,Thủ tục xử lý đơn tại cấp xã,XỬ LÝ ĐƠN,official_city_decision_commune_reception,True,2026-09-10,,official_city_decision_pdf,False,,False,,3626/QĐ-UBND,https://namsach.haiphong.gov.vn/cong-khai-danh-muc-thu-tuc-hanh-chinh/cong-khai-quyet-dinh-so-3626-qd-ubnd-ngay-10-9-2026-cua-ubnd-thanh-pho-hai-phong-ve-viec-cong-bo-963093,https://cdn.haiphong.gov.vn/gov-hpg/6833/tintuc/2026/9/qd-3626-thanh-tra639247396433436237.pdf,
2.001909,Thủ tục tiếp công dân tại cấp xã,TIẾP CÔNG DÂN,official_city_decision_commune_reception,True,2026-09-10,,official_city_decision_pdf,False,,False,,3626/QĐ-UBND,https://namsach.haiphong.gov.vn/cong-khai-danh-muc-thu-tuc-hanh-chinh/cong-khai-quyet-dinh-so-3626-qd-ubnd-ngay-10-9-2026-cua-ubnd-thanh-pho-hai-phong-ve-viec-cong-bo-963093,https://cdn.haiphong.gov.vn/gov-hpg/6833/tintuc/2026/9/qd-3626-thanh-tra639247396433436237.pdf,
2.001942,"Chuyển trẻ em đang được chăm sóc thay thế tại cơ sở trợ giúp xã hội đến cá nhân, gia đình nhận chăm sóc thay thế",TRẺ EM,official_commune_evidence_no_later_repeal_in_snapshot,True,2026-08-28,,dvcqg_name_by_code_verified,True,1.0,False,,2082/QĐ-BYT; 2183/QĐ-BYT; 2224/QĐ-BYT; 2922/QĐ-BYT; 3740/QĐ-BYT; 2778/QĐ-BYT,https://vinhbao.haiphong.gov.vn/linh-vuc-tre-em/quyet-dinh-so-2778-qd-byt-ngay-28-8-2026-cua-bo-y-te-ve-viec-phe-duyet-phuong-an-tai-cau-truc-ca-957967,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2026/9/2778.-quyet-dinh-phe-duyet-phuong-an-tai-cau-truc-tthc639240222202256647.pdf,
2.002020,"Chấm dứt hoạt động chi nhánh, văn phòng đại diện, địa điểm kinh doanh",TÀI CHÍNH,official_commune_evidence_no_later_repeal_in_snapshot,True,2026-08-12,,dvcqg_name_by_code_verified,False,1.0,False,,1996/QĐ-BTC; 1998/QĐ-BTC; 2884/QĐ-UBND,https://vinhbao.haiphong.gov.vn/linh-vuc-tai-chinh-ke-hoach/quyet-dinh-cong-bo-thu-tuc-hanh-chinh-duoc-sua-doi-bo-sung-bi-bai-bo-thuoc-pham-vi-chuc-nang-qua-947762,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2026/8/quyet-dinh-2026-cong-bo-dmtthc-linh-vuc-dkdn-.....signed639221474071232220.pdf,
2.002036,Thôi quốc tịch Việt Namở trong nước,TƯ PHÁP,official_commune_evidence_no_later_repeal_in_snapshot,True,2026-01-12,,official_attachment_snippet,False,,False,,,https://vinhbao.haiphong.gov.vn/linh-vuc-tu-phap/danh-muc-thu-tuc-hanh-chinh-duoc-sua-doi-bo-sung-linh-vuc-ho-tich-quoc-tich-nuoi-con-nuoi-boi-th-844229,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2026/1/danh-muc-tthc-thuoc-pham-vi-chuc-nang-quan-ly-cua-so-tu-phap.signed639038308976015274.pdf,
2.002038,Trở lại quốc tịch Việt Namở trong nước,TƯ PHÁP,official_commune_evidence_no_later_repeal_in_snapshot,True,2026-01-12,,official_attachment_snippet,False,,False,,,https://vinhbao.haiphong.gov.vn/linh-vuc-tu-phap/danh-muc-thu-tuc-hanh-chinh-duoc-sua-doi-bo-sung-linh-vuc-ho-tich-quoc-tich-nuoi-con-nuoi-boi-th-844229,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2026/1/danh-muc-tthc-thuoc-pham-vi-chuc-nang-quan-ly-cua-so-tu-phap.signed639038308976015274.pdf,
2.002039,Nhập quốc tịch Việt Namở trong nước,TƯ PHÁP,official_commune_evidence_no_later_repeal_in_snapshot,True,2026-01-12,,official_attachment_snippet,False,,False,,,https://vinhbao.haiphong.gov.vn/linh-vuc-tu-phap/danh-muc-thu-tuc-hanh-chinh-duoc-sua-doi-bo-sung-linh-vuc-ho-tich-quoc-tich-nuoi-con-nuoi-boi-th-844229,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2026/1/danh-muc-tthc-thuoc-pham-vi-chuc-nang-quan-ly-cua-so-tu-phap.signed639038308976015274.pdf,
2.002042,Đăng ký thành lập công ty hợp danh,TÀI CHÍNH,official_commune_evidence_no_later_repeal_in_snapshot,True,2026-08-12,,official_attachment_snippet,False,,False,,1996/QĐ-BTC; 1998/QĐ-BTC; 2884/QĐ-UBND,https://vinhbao.haiphong.gov.vn/linh-vuc-tai-chinh-ke-hoach/quyet-dinh-cong-bo-thu-tuc-hanh-chinh-duoc-sua-doi-bo-sung-bi-bai-bo-thuoc-pham-vi-chuc-nang-qua-947762,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2026/8/quyet-dinh-2026-cong-bo-dmtthc-linh-vuc-dkdn-.....signed639221474071232220.pdf,
2.002043,Đăng ký thành lập công ty cổ phần,TÀI CHÍNH,official_commune_evidence_no_later_repeal_in_snapshot,True,2026-08-12,,official_attachment_snippet,False,,False,,1996/QĐ-BTC; 1998/QĐ-BTC; 2884/QĐ-UBND,https://vinhbao.haiphong.gov.vn/linh-vuc-tai-chinh-ke-hoach/quyet-dinh-cong-bo-thu-tuc-hanh-chinh-duoc-sua-doi-bo-sung-bi-bai-bo-thuoc-pham-vi-chuc-nang-qua-947762,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2026/8/quyet-dinh-2026-cong-bo-dmtthc-linh-vuc-dkdn-.....signed639221474071232220.pdf,
2.002139,Đăng ký tham dự kiểm tra kết quả tập sự hành nghề đấu giá,TƯ PHÁP,official_commune_evidence_no_later_repeal_in_snapshot,True,2026-06-25,,official_attachment_snippet,False,,False,,1444/QĐ-BTP; 1458/QĐ-BTP,https://vinhbao.haiphong.gov.vn/linh-vuc-tu-phap/quyet-dinh-ve-viec-cong-bo-danh-muc-thu-tuc-hanh-chinh-duoc-sua-doi-bo-sung-va-bi-bai-bo-linh-vu-921702,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2026/6/quyet-dinh-so-2320-cong-bo-dm-tthc-sua-doi-bo-sung-va-bai-bo-thuoc-quan-ly-cua-so-tu-phap639178246917435630639180044385831717.pdf,
2.002165,Giải quyết yêu cầu bồi thường tại cơ quan trực tiếp quản lý người thi hành công vụ gây thiệt hại (cấp xã),BỒI THƯỜNG NHÀ NƯỚC,official_commune_evidence_no_later_repeal_in_snapshot,True,2026-07-12,,dvcqg_name_by_code_verified,True,1.0,False,,1539/QĐ-BTP; 2661/QĐ-UBND,https://vinhbao.haiphong.gov.vn/linh-vuc-boi-thuong-nha-nuoc/quyet-dinh-so-2661-qd-ubnd-ngay-12-7-2026-cua-uy-ban-nhan-dan-thanh-pho-hai-phong-ve-viec-cong-b-933107,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2026/7/qd-2661639196356943255565639197987966351622.pdf,
2.002189,Thủ tục ghi vào Sổ hộ tịch việc kết hôn của công dân Việt Nam đã được giải quyết tại cơ quan có thẩm quyền của nước ngoài,HỘ TỊCH,priority51_current_official_commune_evidence,True,2026-09-07,,priority51_official_legal_verification,False,,False,019d2bfd-9dec-73f6-b213-be4bfb4f911b,,https://cdn.haiphong.gov.vn/gov-hpg/6868/tintuc/2026/4/qd-658639112645712936429.pdf,https://cdn.haiphong.gov.vn/gov-hpg/6868/tintuc/2026/4/qd-658639112645712936429.pdf,
2.002253,"Thủ tục cấp Giấy xác nhận đăng ký hoạt động xét t ặng gi ải thưởng ch ất lư ợng sản phẩm, hàng hóa của tổ chức, cá nhân",KHOA HỌC VÀ CÔNG NGHỆ,repealed_by_official_city_decision,False,,2026-09-10,official_city_decision_pdf,False,,False,,3627/QĐ-UBND,https://namsach.haiphong.gov.vn/cong-khai-danh-muc-thu-tuc-hanh-chinh/cong-khai-quyet-dinh-so-3627-qd-ubnd-ngay-10-9-2026-cua-ubnd-thanh-pho-hai-phong-ve-viec-cong-bo-963097,https://cdn.haiphong.gov.vn/gov-hpg/6833/tintuc/2026/9/qd-3627-khcn639247397546280150.pdf,Bị bãi bỏ theo 3627/QĐ-UBND
2.002285,Đăng ký khai thác tuyến vận tải hành khách cố định,ĐƯỜNG BỘ,official_city_decision_commune_reception,True,2026-09-03,,official_city_decision_pdf,False,,False,,3508/QĐ-UBND,https://namsach.haiphong.gov.vn/cong-khai-danh-muc-thu-tuc-hanh-chinh/cong-khai-quyet-dinh-so-3508-qd-ubnd-ngay-03-9-2026-cua-ubnd-thanh-pho-hai-phong-ve-viec-cong-bo-958460,https://cdn.haiphong.gov.vn/gov-hpg/6833/tintuc/2026/9/qd-3508-xd639240506704881699.pdf,
2.002286,"Cấp lại Giấy phép kinh doanh vận tải bằng xe ô tô, bằng xe bốn bánh có gắn động cơ khi có sự thay đổi liên quan đến nội dung của Giấy phép kinh doanh hoặc Giấy phép kinh doanh bị thu hồi",ĐƯỜNG BỘ,official_city_decision_commune_reception,True,2026-09-03,,official_city_decision_pdf,False,,False,,3508/QĐ-UBND,https://namsach.haiphong.gov.vn/cong-khai-danh-muc-thu-tuc-hanh-chinh/cong-khai-quyet-dinh-so-3508-qd-ubnd-ngay-03-9-2026-cua-ubnd-thanh-pho-hai-phong-ve-viec-cong-bo-958460,https://cdn.haiphong.gov.vn/gov-hpg/6833/tintuc/2026/9/qd-3508-xd639240506704881699.pdf,
2.002287,"Cấp lại Giấy phép kinh doanh vận tải bằng xe ô tô, bằng xe bốn bánh có gắn động cơ trường h ợp Giấy phép kinh doanh bị mất, bị hỏng Nghị định số 218/2026/NĐ-CP ngày 19 tháng 6 năm 2026 của Chính phủ sửa đổi, bổ sung một số",ĐƯỜNG BỘ,repealed_by_official_city_decision,False,,2026-09-03,official_city_decision_pdf,False,,False,,3508/QĐ-UBND,https://namsach.haiphong.gov.vn/cong-khai-danh-muc-thu-tuc-hanh-chinh/cong-khai-quyet-dinh-so-3508-qd-ubnd-ngay-03-9-2026-cua-ubnd-thanh-pho-hai-phong-ve-viec-cong-bo-958460,https://cdn.haiphong.gov.vn/gov-hpg/6833/tintuc/2026/9/qd-3508-xd639240506704881699.pdf,Bị bãi bỏ theo 3508/QĐ-UBND
2.002288,"Cấp, cấp lại Phù hiệu cho xe ô tô, xe bốn bánh có gắn động cơ kinh doanh vận tải",ĐƯỜNG BỘ,official_city_decision_commune_reception,True,2026-09-03,,official_city_decision_pdf,False,,False,,3508/QĐ-UBND,https://namsach.haiphong.gov.vn/cong-khai-danh-muc-thu-tuc-hanh-chinh/cong-khai-quyet-dinh-so-3508-qd-ubnd-ngay-03-9-2026-cua-ubnd-thanh-pho-hai-phong-ve-viec-cong-bo-958460,https://cdn.haiphong.gov.vn/gov-hpg/6833/tintuc/2026/9/qd-3508-xd639240506704881699.pdf,
2.002396,Giải quyết tố cáo cấp xã,TỐ CÁO,official_city_decision_commune_reception,True,2026-09-10,,official_city_decision_pdf,False,,False,,3626/QĐ-UBND,https://namsach.haiphong.gov.vn/cong-khai-danh-muc-thu-tuc-hanh-chinh/cong-khai-quyet-dinh-so-3626-qd-ubnd-ngay-10-9-2026-cua-ubnd-thanh-pho-hai-phong-ve-viec-cong-bo-963093,https://cdn.haiphong.gov.vn/gov-hpg/6833/tintuc/2026/9/qd-3626-thanh-tra639247396433436237.pdf,
2.002409,Thủ tục giải quyết khiếu nại lần đầu tại xã,KHIẾU NẠI,official_city_decision_commune_reception,True,2026-09-10,,official_city_decision_pdf,False,,False,,3626/QĐ-UBND,https://namsach.haiphong.gov.vn/cong-khai-danh-muc-thu-tuc-hanh-chinh/cong-khai-quyet-dinh-so-3626-qd-ubnd-ngay-10-9-2026-cua-ubnd-thanh-pho-hai-phong-ve-viec-cong-bo-963093,https://cdn.haiphong.gov.vn/gov-hpg/6833/tintuc/2026/9/qd-3626-thanh-tra639247396433436237.pdf,
2.002481,Chuyển trường đối với học sinh trung học cơ sở,GIÁO DỤC,priority51_current_official_commune_evidence,True,2025-07-14,,priority51_official_legal_verification,True,,True,019d2bf8-cffd-7189-bb9d-b8436bafc764,2851/QĐ-UBND,https://cdn.haiphong.gov.vn/gov-hpg/6805/tintuc/2025/12/thong-bao-danh-muc-thu-tuc-hanh-chinh-phi-dia-gioi.signed639004671669010703.pdf,https://cdn.haiphong.gov.vn/gov-hpg/6805/tintuc/2025/12/thong-bao-danh-muc-thu-tuc-hanh-chinh-phi-dia-gioi.signed639004671669010703.pdf,
2.002621,"Đăng ký khai sinh, đăng ký thường trú, cấp thẻ bảo hiểm y tế cho trẻ em dưới 6 tuổi",TƯ PHÁP,repealed_by_official_city_decision,False,,2026-09-08,official_city_decision_pdf,False,,False,,3582/QĐ-UBND,https://namsach.haiphong.gov.vn/cong-khai-danh-muc-thu-tuc-hanh-chinh/cong-khai-quyet-dinh-so-3582-qd-ubnd-ngay-08-9-2026-cua-ubnd-thanh-pho-hai-phong-ve-viec-cong-bo-961697,https://cdn.haiphong.gov.vn/gov-hpg/6833/tintuc/2026/9/qd-3582-tp639245593448950620.pdf,Bị bãi bỏ theo 3582/QĐ-UBND
2.002622,"Đăng ký khai tử, xóa đăng ký thường trú, giải quyết mai táng phí, tử tuất",TƯ PHÁP,repealed_by_official_city_decision,False,,2026-09-08,official_city_decision_pdf,False,,False,,3582/QĐ-UBND,https://namsach.haiphong.gov.vn/cong-khai-danh-muc-thu-tuc-hanh-chinh/cong-khai-quyet-dinh-so-3582-qd-ubnd-ngay-08-9-2026-cua-ubnd-thanh-pho-hai-phong-ve-viec-cong-bo-961697,https://cdn.haiphong.gov.vn/gov-hpg/6833/tintuc/2026/9/qd-3582-tp639245593448950620.pdf,Bị bãi bỏ theo 3582/QĐ-UBND
2.002675,"Thẩm định và phê duyệt kế hoạch ứng phó sự cố tràn dầu của các cơ sở kinh doanh xăng, dầu chỉ có nguy cơ xảy ra tràn dầu ở mức nhỏ trên đất liền, trên sông, trên biển 15",ĐẤT ĐAI,official_commune_evidence_no_later_repeal_in_snapshot,True,2025-08-19,,official_attachment_snippet,False,,False,,1334/QĐ-BTP; 1478/QĐ-UBND; 1582/QĐ-UBND; 2021/QĐ-TTG; 2021/QĐ-UBND; 2128/QĐ-BNNMT; 2304/QĐ-BNNMT; 34/QĐ-BTP; 6225/QĐ-BQP,https://vinhbao.haiphong.gov.vn/linh-vuc-dat-dai/cong-khai-thu-tuc-hanh-chinh-moi-ban-hanh-duoc-sua-doi-bo-sung-linh-vuc-lam-nghiep-kiem-lam-ung--773283,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2025/8/qd-3266-phu-luc-i-qd-2304-1334-3717-bnn-tp-qp-bai-bo638912182070757189.pdf,
2.002750,Công bố Danh mục khu đất dự kiến thực hiện dự án thí điểm thực hiện dự án nhà ở thương mại thông qua thỏa thuận về nhận quyền sử dụng đất hoặc đang có quyền sử dụng đất,ĐẤT ĐAI,official_commune_evidence_no_later_repeal_in_snapshot,True,2025-08-19,,official_attachment_snippet,False,,False,,2003/QĐ-TTG; 2021/QĐ-TTG; 2025/QĐ-TTG,https://vinhbao.haiphong.gov.vn/linh-vuc-dat-dai/cong-khai-thu-tuc-hanh-chinh-moi-ban-hanh-duoc-sua-doi-bo-sung-linh-vuc-lam-nghiep-kiem-lam-ung--773283,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2025/8/qd-3266-danh-muc-kem-theo638912181889816666.doc,
2.002821,"Hỗ trợ đào tạo nghề cho người lao động ở khu vực nông thôn, người lao động là thanh niên",LAO ĐỘNG,official_commune_evidence_no_later_repeal_in_snapshot,True,2026-01-15,,dvcqg_name_by_code_verified,False,1.0,False,,1561/QĐ-BNV; 4/QĐ-BNV,https://vinhbao.haiphong.gov.vn/linh-vuc-quan-ly-lao-dong-ngoai-nuoc/danh-muc-thu-tuc-hanh-chinh-moi-ban-hanh-bi-bai-bo-linh-vuc-nguoi-lao-dong-di-lam-viec-o-nuoc-ng-845673,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2026/1/1.-qd-cong-bo-danh-muc-tthc-thuoc-pham-vi-chuc-nang-quan-ly-cua-so-noi-vu..signed639040667148325665.pdf,
2.002913,"Liên thông điện tử: đăng ký khai tử, xóa đăng ký thường trú, giải quyết mai táng phí, tử tuất",TƯ PHÁP,official_city_decision_commune_reception,True,2026-09-08,,official_city_decision_pdf,False,,False,,3582/QĐ-UBND,https://namsach.haiphong.gov.vn/cong-khai-danh-muc-thu-tuc-hanh-chinh/cong-khai-quyet-dinh-so-3582-qd-ubnd-ngay-08-9-2026-cua-ubnd-thanh-pho-hai-phong-ve-viec-cong-bo-961697,https://cdn.haiphong.gov.vn/gov-hpg/6833/tintuc/2026/9/qd-3582-tp639245593448950620.pdf,
3.000242,Cấp văn bản cho phép sử dụng thẻ ABTC tại địa phương,"XUẤT CẢNH, NHẬP CẢNH",official_city_decision_commune_reception,True,2026-09-03,,dvcqg_name_by_code_verified,False,,False,,3517/QĐ-UBND,https://namsach.haiphong.gov.vn/cong-khai-danh-muc-thu-tuc-hanh-chinh/cong-khai-quyet-dinh-so-3517-qd-ubnd-ngay-03-9-2026-cua-ubnd-thanh-pho-hai-phong-ve-viec-cong-bo-959309,https://cdn.haiphong.gov.vn/gov-hpg/6833/tintuc/2026/9/qd-3517-ct639241368528261775.pdf,
3.000474,"Thủ tục cấp Giấy xác nhận đăng ký hoạt động xét t ặng gi ải thưởng ch ất lư ợng sản phẩm, hàng hóa của tổ chức, cá nhân (đối với các gi ải thưởng do cơ quan nhà nước, tổ chức chính tr ị, tổ chức chính trị - xã hội, tổ chức chính trị",KHOA HỌC VÀ CÔNG NGHỆ,repealed_by_official_city_decision,False,,2026-09-10,official_city_decision_pdf,False,,False,,3627/QĐ-UBND,https://namsach.haiphong.gov.vn/cong-khai-danh-muc-thu-tuc-hanh-chinh/cong-khai-quyet-dinh-so-3627-qd-ubnd-ngay-10-9-2026-cua-ubnd-thanh-pho-hai-phong-ve-viec-cong-bo-963097,https://cdn.haiphong.gov.vn/gov-hpg/6833/tintuc/2026/9/qd-3627-khcn639247397546280150.pdf,Bị bãi bỏ theo 3627/QĐ-UBND
3.000574,Thủ tục chấp thuận thay đổi nội dung ghi trong giấy phép mở chuyên trang của báo chí điện tử đối với cơ quan báo chí của địa phương,BÁO CHÍ,official_city_decision_commune_reception,True,2026-09-04,,official_city_decision_pdf,False,,False,,3523/QĐ-UBND,https://namsach.haiphong.gov.vn/cong-khai-danh-muc-thu-tuc-hanh-chinh/cong-khai-quyet-dinh-so-3523-qd-ubnd-ngay-04-9-2026-cua-ubnd-thanh-pho-hai-phong-ve-viec-cong-bo-959292,https://cdn.haiphong.gov.vn/gov-hpg/6833/tintuc/2026/9/qd-3523-vh639241356960920960.pdf,
3.000722,"Liên thông điện tử: đăng ký khai sinh, đăng ký thường trú, cấp thẻ bảo hiểm y tế, cấp thẻ căn cước cho trẻ em dưới 6 tuổi",TƯ PHÁP,official_city_decision_commune_reception,True,2026-09-08,,official_city_decision_pdf,False,,False,,3582/QĐ-UBND,https://namsach.haiphong.gov.vn/cong-khai-danh-muc-thu-tuc-hanh-chinh/cong-khai-quyet-dinh-so-3582-qd-ubnd-ngay-08-9-2026-cua-ubnd-thanh-pho-hai-phong-ve-viec-cong-bo-961697,https://cdn.haiphong.gov.vn/gov-hpg/6833/tintuc/2026/9/qd-3582-tp639245593448950620.pdf,
